iter	RMSE
147	7955201208
148	7952267809
149	7949060747
150	7934024964
151	7928233568
152	7913612777
153	7900861733
154	7891066812
155	7887309604
156	7877178150
157	7873371967
158	7864783239
159	7850717029
160	7842536423
161	7837154377
162	7827665626
163	7819844670
164	7815772309
165	7805986732
166	7800946793
167	7795104129
168	7789229531
169	7779176451
170	7768902441
171	7762052879
172	7757718126
173	7750445909
174	7745797201
175	7738792246
176	7724358967
177	7720069221
178	7710047559
179	7696668217
180	7686394378
181	7681031624
182	7673974094
183	7663526143
184	7655768737
185	7648555823
186	7642999119
187	7638776281
188	7631885828
189	7623860286
190	7614812611
191	7609108386
192	7598062163
193	7596091665
194	7592165070
195	7581499826
196	7571694402
197	7564757335
198	7558996566
199	7548955600
200	7544240039
201	7536429839
202	7530184194
203	7525014235
204	7517634114
205	7509314711
206	7501137485
207	7496112646
208	7487086682
209	7480791150
210	7477342421
211	7470740347
212	7465618114
213	7459810492
214	7450421416
215	7445571313
216	7440298399
217	7435233313
218	7430274647
219	7425411584
220	7420772510
221	7416187570
222	7408386292
223	7403539779
224	7398455465
225	7395426309
226	7390995712
227	7385479697
228	7382733102
229	7379004745
230	7372255633
231	7363744649
232	7358904371
233	7355649114
234	7349538771
235	7343186987
236	7339104941
237	7337294848
238	7333216903
239	7329779829
240	7323488386
241	7316988610
242	7314047483
243	7308702555
244	7302949518
245	7300157660
246	7295297430
247	7290409409
248	7285444179
249	7280613079
250	7275150854
251	7271219566
252	7267837291
253	7263915674
254	7260079212
255	7256592358
256	7252914555
257	7247854245
258	7244199030
259	7240279059
260	7236535522
261	7232310747
262	7227221719
263	7224323504
264	7220294752
265	7215726576
266	7211429261
267	7207384210
268	7203196780
269	7199953884
270	7194832305
271	7189596204
272	7184823970
273	7182162525
274	7174806924
275	7170933484
276	7166064448
277	7162262261
278	7158777272
279	7156757610
280	7153552253
281	7151626566
282	7148555619
283	7147041888
284	7144354746
285	7139568827
286	7137668952
287	7132430330
288	7127979866
289	7123685117
290	7115502427
291	7111385092
292	7103846309
293	7102130773
294	7098393397
295	7093370769
296	7090606209
297	7086893100
298	7082976644
299	7079931580
300	7078613575
301	7074012947
302	7070323565
303	7068730294
304	7064203569
305	7062536504
306	7060327643
307	7057525343
308	7052926088
309	7047707767
310	7042833939
311	7041348689
312	7036850530
313	7031557256
314	7028944174
315	7025280782
316	7024126351
317	7020094332
318	7017470688
319	7015179812
320	7013821633
321	7009490289
322	7005665209
323	7004201017
324	7001934072
325	6999922544
326	6998264922
327	6995839389
328	6993498423
329	6991300576
330	6989425042
331	6985795940
332	6982406555
333	6980181893
334	6977854847
335	6976355513
336	6974835932
337	6973640118
338	6971896731
339	6970480230
340	6968170273
341	6966020730
342	6961419217
343	6959219177
344	6957397225
345	6953151971
346	6951410722
347	6947072121
348	6945524508
349	6943928926
350	6936496741
351	6934559904
352	6933133493
353	6926247591
354	6923840370
355	6917313555
356	6913351392
357	6910153882
358	6906829979
359	6903786375
360	6900390866
361	6898484322
362	6894753174
363	6892088297
364	6890253762
365	6886513882
366	6882842863
367	6876909528
368	6875962695
369	6874202473
370	6870980560
371	6866351510
372	6860371096
373	6855798204
374	6851788845
375	6847654000
376	6843943772
377	6841186380
378	6840277253
379	6839412591
380	6836958953
381	6835301444
382	6832083907
383	6828430114
384	6826877301
385	6823643278
386	6820748307
387	6819348722
388	6817654928
389	6815572287
390	6811264690
391	6807716378
392	6804112699
393	6801404483
394	6799788959
395	6797274355
396	6794910202
397	6792230026
398	6789455957
399	6785661230
400	6784752514
401	6780015080
402	6777609215
403	6775657217
404	6773754677
405	6772818434
406	6769499105
407	6765532916
408	6763864997
409	6761707897
410	6760345706
411	6757696938
412	6756690121
413	6753486955
414	6751448256
415	6748785621
416	6747113853
417	6745557989
418	6743990039
419	6742765226
420	6740321681
421	6738935479
422	6737684928
423	6735511952
424	6732146081
425	6731431264
426	6727772420
427	6726201297
428	6725506234
429	6724070680
430	6721834499
431	6721167073
432	6718535603
433	6717479795
434	6714131026
435	6712883778
436	6711710641
437	6709492280
438	6705595304
439	6704506226
440	6703424346
441	6702333067
442	6701754580
443	6699202273
444	6698212855
445	6694979872
446	6691441043
447	6688286184
448	6685947208
449	6685233738
450	6680096703
451	6678528019
452	6676106485
453	6674842799
454	6673299613
455	6668354650
456	6665254683
457	6663614358
458	6660359793
459	6656215442
460	6655588659
461	6653610453
462	6650350262
463	6647974260
464	6644736607
465	6644211516
466	6642172963
467	6639716977
468	6638241608
469	6634283233
470	6632076601
471	6630929199
472	6630421555
473	6629928311
474	6628912827
475	6628433714
476	6626212791
477	6623213870
478	6620872987
479	6620410438
480	6618621985
481	6617548128
482	6617100643
483	6615533117
484	6614695969
485	6612601068
486	6612176757
487	6607543699
488	6607097675
489	6605093237
490	6604661473
491	6602648271
492	6600296475
493	6596226743
494	6592420697
495	6592020773
496	6589948842
497	6584374231
498	6580727541
499	6578122589
500	6575742303
501	6572077667
502	6568876074
503	6566920434
504	6565018819
505	6563397818
506	6563015889
507	6562644559
508	6561255876
509	6559315887
510	6555954738
511	6552706108
512	6552279475
513	6550455364
514	6550115475
515	6546673578
516	6545048903
517	6543948452
518	6542421515
519	6541843097
520	6539211017
521	6538878015
522	6533435064
523	6530320296
524	6529563624
525	6528907888
526	6526543357
527	6525143459
528	6522911247
529	6521688052
530	6519804399
531	6515573948
532	6511615728
533	6508977234
534	6506983931
535	6503228976
536	6502487326
537	6502154473
538	6501055767
539	6499547265
540	6498567194
541	6494903536
542	6493749414
543	6492425022
544	6491072324
545	6490066852
546	6488348393
547	6485957844
548	6483964791
549	6480192916
550	6478069056
551	6475906094
552	6473185744
553	6471026325
554	6469786519
555	6468444542
556	6466712430
557	6463495749
558	6462839085
559	6459122453
560	6457811906
561	6456202992
562	6455075877
563	6454112418
564	6451861079
565	6451280722
566	6449307845
567	6446795118
568	6446422230
569	6445882740
570	6444200398
571	6442417298
572	6440704698
573	6437999015
574	6437647906
575	6436077806
576	6435579312
577	6434773350
578	6434305835
579	6433865491
580	6433450449
581	6432300317
582	6431075927
583	6429437384
584	6428432422
585	6425750417
586	6425437499
587	6425137586
588	6422921351
589	6420997490
590	6420133715
591	6419052306
592	6416577355
593	6414907457
594	6414013823
595	6412448600
596	6411022596
597	6409207932
598	6406363986
599	6405352016
600	6403814998
601	6402136187
602	6401774748
603	6400657352
604	6400381447
605	6398327970
606	6397895478
607	6396369889
608	6396130573
609	6394934390
610	6392538914
611	6391946712
612	6390437702
613	6389267039
614	6386329443
615	6385364285
616	6382780309
617	6379774489
618	6378143621
619	6372061117
620	6371191100
621	6367282050
622	6361629189
623	6360249467
624	6358743168
625	6357160165
626	6356343301
627	6353309082
628	6351210314
629	6350309565
630	6349389669
631	6347873562
632	6346447522
633	6341568351
634	6341041941
635	6338255730
636	6337069522
637	6334774431
638	6331127420
639	6327695176
640	6327199325
641	6324619016
642	6323935279
643	6322560131
644	6320965735
645	6318852186
646	6316218364
647	6315746916
648	6315307620
649	6313132637
650	6311850002
651	6309566892
652	6308909033
653	6307088397
654	6303863702
655	6299100310
656	6297770476
657	6296493792
658	6296286586
659	6293234599
660	6292561888
661	6290881673
662	6290477406
663	6289032693
664	6288179839
665	6286911217
666	6285839819
667	6284250412
668	6282870812
669	6280251817
670	6279102159
671	6276505296
672	6275091122
673	6273879979
674	6272525023
675	6272145000
676	6272001498
677	6271702346
678	6270897830
679	6269826815
680	6265218041
681	6262200346
682	6261454520
683	6258636161
684	6255956002
685	6254961432
686	6252439592
687	6250904474
688	6250376630
689	6247916622
690	6245555104
691	6244297932
692	6243342861
693	6241984387
694	6241112639
695	6236760829
696	6235206381
697	6233835795
698	6230971220
699	6230459289
700	6228222880
701	6223837662
702	6221925086
703	6221234497
704	6217472729
705	6216861414
706	6216721055
707	6216442535
708	6213818506
709	6213103357
710	6212359531
711	6211404677
712	6210238068
713	6206898672
714	6205749176
715	6202457934
716	6201714339
717	6200405009
718	6200060057
719	6196315997
720	6195838902
721	6193434566
722	6191083193
723	6187730756
724	6187089729
725	6181417203
726	6179264361
727	6177175033
728	6175644960
729	6173302112
730	6172966640
731	6171858882
732	6170786242
733	6170435807
734	6168476374
735	6165868082
736	6165552152
737	6161515837
738	6161218000
739	6161097118
740	6160405239
741	6158160470
742	6158042644
743	6157928014
744	6156744225
745	6156293818
746	6155600211
747	6155379319
748	6153982582
749	6151565929
750	6151356725
751	6149072182
752	6148146740
753	6147885882
754	6147782524
755	6147041091
756	6145863489
757	6143783963
758	6143589517
759	6140020973
760	6138097349
761	6137415597
762	6136602486
763	6132418135
764	6127922460
765	6125701880
766	6125227582
767	6123727423
768	6122499847
769	6120276730
770	6119210204
771	6118447506
772	6116744605
773	6113455990
774	6111082319
775	6108472874
776	6105263586
777	6105163373
778	6104167513
779	6103379544
780	6102117069
781	6099982021
782	6099885583
783	6099303342
784	6098513721
785	6096225093
786	6094691702
787	6093119562
788	6091986562
789	6091698608
790	6091077449
791	6089020817
792	6087794919
793	6087527311
794	6086961083
795	6085560209
796	6081144700
797	6080237591
798	6079467981
799	6078297652
800	6078209909
801	6076091769
802	6075114256
803	6073706990
804	6071226825
805	6068608373
806	6064600950
807	6061462977
808	6059811134
809	6059068513
810	6058465258
811	6057406450
812	6056700446
813	6054659121
814	6051764673
815	6050496178
816	6050274858
817	6049620371
818	6045183654
819	6044546725
820	6042401651
821	6041063791
822	6039485127
823	6038308367
824	6035912982
825	6033734623
826	6032327272
827	6031065553
828	6030384113
829	6029247901
830	6028244737
831	6027678409
832	6026756069
833	6025267922
834	6024479890
835	6023822710
836	6023226063
837	6023009764
838	6021993488
839	6019991104
840	6019311564
841	6017371966
842	6017163094
843	6016136718
844	6015503049
845	6013963317
846	6011986505
847	6010917593
848	6008501285
849	6006482149
850	6005430545
851	6003613996
852	6003237857
853	6002801945
854	6002151245
855	6001898160
856	6001264325
857	6000174886
858	5996971384
859	5994526907
860	5994170842
861	5992537751
862	5991749715
863	5990605878
864	5989999200
865	5989373294
866	5988346558
867	5988007992
868	5985504605
869	5984260488
870	5983282292
871	5980768336
872	5980204010
873	5979374381
874	5978479313
875	5977954144
876	5976039988
877	5973804499
878	5972780697
879	5971543093
880	5970802884
881	5968276126
882	5966062525
883	5963698450
884	5962790452
885	5960987587
886	5960152569
887	5959818401
888	5956069780
889	5953666400
890	5952561904
891	5951920914
892	5950917593
893	5949907730
894	5949379002
895	5947285788
896	5946309273
897	5943366640
898	5942512170
899	5941826588
900	5940649185
901	5939825091
902	5938002510
903	5937120046
904	5936532838
905	5936221202
906	5935573224
907	5935028337
908	5934189965
909	5933226946
910	5932107147
911	5930642105
912	5929941772
913	5929083875
914	5928339308
915	5926107696
916	5925086792
917	5922724356
918	5921954372
919	5921133669
920	5918681810
921	5916459414
922	5915650575
923	5914122567
924	5913340244
925	5912385496
926	5911628645
927	5910251599
928	5909912572
929	5907382557
930	5905974972
931	5905629051
932	5903530690
933	5902675787
934	5901496347
935	5899948878
936	5899064609
937	5896969433
938	5895737389
939	5891798751
940	5891069546
941	5889986799
942	5889424349
943	5888620286
944	5888021687
945	5887204418
946	5886794236
947	5885439278
948	5884669182
949	5883645427
950	5881475541
951	5880423292
952	5879928153
953	5879187799
954	5878514212
955	5876422847
956	5875508743
957	5874882674
958	5874174015
959	5873240403
960	5872172037
961	5871755844
962	5870704329
963	5868472254
964	5866522667
965	5865987758
966	5863936266
967	5861826344
968	5859992233
969	5859561780
970	5858237006
971	5857560399
972	5854649290
973	5852595002
974	5850672159
975	5850382484
976	5849753597
977	5847629977
978	5845228876
979	5844620647
980	5843152781
981	5841574509
982	5840859581
983	5840438340
984	5839152407
985	5838085137
986	5837411096
987	5836948207
988	5835187140
989	5832465283
990	5832012492
991	5829040423
992	5826413406
993	5825654221
994	5824618752
995	5824046178
996	5821767278
997	5819832586
998	5816694722
999	5815782300
